,HdlOp-TERNARY,HdlOp-MemberAccessing,HdlDirection,HdlOp-PARAMETRIZATION,HdlOp-InfixExpression,HdlOp-Assignment,HdlOp-PrefixExpression,HdlOp-RISING
update,3.0,12,3.0,2.0,31,9.0,1.0,
move,,5,,,8,3.0,,
insert,,2,,,6,,,3.0
delete,,2,,,5,3.0,1.0,1.0
