,HdlOp-MemberAccessing,HdlOp-InfixExpression,HdlOp-TERNARY,HdlOp-PrefixExpression,HdlOp-FunctionCall
update,3.0,2.0,4.0,3.0,
delete,1.0,3.0,,1.0,
move,5.0,1.0,,,
insert,,,,2.0,1.0
