,HdlDirection,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-InfixExpression,HdlOp-RISING,HdlOp-MemberAccessing,HdlOp-Assignment,HdlOp-PrefixExpression,HdlOp-FALLING
update,5.0,17,7.0,85,4.0,2.0,3.0,1.0,2.0
delete,1.0,2,1.0,13,2.0,2.0,1.0,1.0,
insert,,2,1.0,14,,1.0,1.0,,
move,,4,,19,,,,,
