,HdlIdDef,HdlStmAssign,HdlStmIf,HdlStmProcess,HdlStmCase
update,5.0,18,10,1.0,1.0
delete,5.0,5,1,1.0,
insert,24.0,12,1,1.0,
move,,5,4,,
