,HdlOp-InfixExpression,HdlOp-MemberAccessing,HdlOp-PrefixExpression,HdlOp-PARAMETRIZATION,HdlDirection,HdlOp-TERNARY,HdlOp-DOWNTO
update,108,43,6,,,1.0,4.0
insert,59,5,5,,2.0,,
delete,54,3,3,,3.0,,
move,40,3,4,3.0,,,
