,HdlStmIf,HdlStmProcess,HdlStmAssign,HdlIdDef,HdlModuleDef,HdlModuleDec,HdlStmCase,HdlStmFor
update,8.0,5,6.0,32,4.0,8.0,1.0,1.0
insert,1.0,8,8.0,53,,4.0,,
move,,4,,11,4.0,,,
delete,,1,7.0,2,,4.0,,
