,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-InfixExpression,HdlOp-PARAMETRIZATION,HdlDirection,HdlOp-PrefixExpression,HdlOp-Assignment,HdlOp-FunctionCall
update,17.0,9.0,25.0,4.0,1.0,,3.0,6.0
delete,2.0,,10.0,2.0,,,2.0,
insert,2.0,1.0,2.0,,,1.0,,2.0
move,,4.0,,,,1.0,,
