,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-TERNARY,HdlOp-PrefixExpression
update,9.0,1.0,2.0,7.0
delete,1.0,,,
insert,2.0,2.0,,3.0
move,,,,3.0
