,HdlOp-InfixExpression,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-Assignment,HdlOp-MemberAccessing,HdlOp-PrefixExpression
move,3.0,,,,,
insert,6.0,,,,1.0,1.0
update,13.0,1.0,1.0,2.0,2.0,
delete,,,,2.0,1.0,
