,HdlStmCase,HdlIdDef,HdlStmProcess,HdlStmIf,HdlStmAssign
update,9.0,13.0,2.0,26.0,26
move,,4.0,,,7
insert,,22.0,4.0,3.0,7
delete,,,1.0,,3
