,update,insert,move
HdlStmIf-HdlStmProcess,15.0,,
HdlStmIf-HdlStmIf,18.0,1.0,
HdlStmCase-HdlStmIf,6.0,,
HdlStmCase-HdlStmCase,2.0,,
HdlOp-Assignment-HdlStmIf,4.0,4.0,
HdlOp-FunctionCall-HdlStmIf,,7.0,7.0
HdlStmAssign-HdlStmIf,,2.0,
HdlStmAssign-HdlStmCase,,1.0,
