,HdlOp-InfixExpression,HdlOp-PrefixExpression,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-PARAMETRIZATION,HdlDirection
move,3,,1.0,,,
insert,1,,,,,
update,6,1.0,4.0,3.0,,1.0
delete,1,2.0,,,1.0,
