,HdlIdDef,HdlStmProcess,HdlStmAssign,HdlStmIf,HdlStmCase,HdlModuleDef
insert,121.0,4,22,4,1,
move,11.0,4,18,3,2,
update,2.0,6,6,14,8,18.0
delete,,1,17,2,1,
