,HdlOp-InfixExpression,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-Assignment,HdlOp-PrefixExpression,HdlOp-TERNARY
update,44.0,2,,23.0,6.0,12.0
insert,6.0,6,,6.0,6.0,
move,6.0,6,,6.0,,
delete,,1,1.0,,,
