,HdlIdDef,HdlStmProcess,HdlStmAssign,HdlStmIf,HdlStmCase
insert,10.0,1.0,2.0,2.0,
update,9.0,5.0,26.0,40.0,32.0
delete,1.0,,,,
move,,,2.0,,
