,HdlOp-Assignment,HdlOp-MemberAccessing,HdlOp-InfixExpression,HdlOp-FunctionCall,HdlOp-PrefixExpression,HdlOp-DOWNTO
insert,12.0,3.0,3,,,1.0
update,19.0,23.0,4,,2.0,
delete,17.0,,6,5.0,,
move,,1.0,10,5.0,1.0,
