,HdlModuleDef,HdlModuleDec,HdlIdDef,HdlStmIf,HdlStmAssign,HdlStmWhile,HdlStmProcess,HdlStmFor
update,12.0,214.0,4.0,7.0,13,,1.0,
insert,,,249.0,3.0,8,1.0,1.0,1.0
delete,,,4.0,1.0,4,,1.0,
move,,,,,2,,,
