,update
HdlIdDef-HdlModuleDef,4
HdlOp-DOWNTO-HdlOp-PARAMETRIZATION,4
HdlOp-InfixExpression-HdlOp-DOWNTO,1
HdlOp-InfixExpression-HdlOp-TERNARY,4
HdlOp-MemberAccessing-HdlOp-InfixExpression,3
HdlOp-MemberAccessing-HdlOp-MemberAccessing,3
HdlOp-PARAMETRIZATION-HdlIdDef,4
HdlOp-TERNARY-HdlOp-InfixExpression,1
HdlOp-TERNARY-HdlOp-TERNARY,1
HdlOp-TERNARY-HdlStmAssign,2
HdlStmAssign-HdlModuleDef,2
