,HdlStmIf,HdlIdDef,HdlStmProcess,HdlStmCase,HdlStmAssign
update,27,,14.0,13.0,12.0
insert,8,5.0,4.0,1.0,7.0
move,4,,,,
delete,6,,4.0,1.0,5.0
