,HdlOp-RISING,HdlOp-InfixExpression,HdlOp-PrefixExpression,HdlDirection,HdlOp-MemberAccessing,HdlOp-TERNARY
delete,2.0,6.0,2.0,1.0,,1.0
insert,1.0,,,,,
move,1.0,2.0,,,1.0,
update,,13.0,1.0,,,
