,HdlOp-InfixExpression,HdlOp-PrefixExpression,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-FALLING,HdlOp-MemberAccessing,HdlOp-Assignment,HdlOp-FunctionCall,HdlOp-TERNARY
update,82,6,7.0,31.0,,34.0,68.0,2.0,1.0
insert,17,3,,4.0,11.0,10.0,2.0,4.0,
move,2,2,,,,6.0,,,
delete,4,2,,,,,,,1.0
