,HdlIdDef,HdlStmIf,HdlStmAssign,HdlStmProcess,HdlFunctionDef,HdlStmCase,HdlStmNop,HdlStmFor
insert,17,2,1,1.0,3,1,1.0,
update,12,57,21,24.0,10,111,,
delete,11,2,2,,2,1,,1.0
