,HdlIdDef,HdlStmAssign,HdlStmCase,HdlStmIf,HdlStmProcess,HdlModuleDef,HdlModuleDec
update,4.0,38,42.0,59,18,13.0,12.0
insert,12.0,21,4.0,10,10,,6.0
move,25.0,7,,7,9,13.0,
delete,,7,,5,2,,6.0
