,HdlOp-InfixExpression,HdlOp-Assignment,HdlOp-TERNARY,HdlOp-PrefixExpression,HdlOp-MemberAccessing,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-FunctionCall
update,332,397,5.0,11,166,34.0,34.0,4.0
insert,93,319,,2,116,2.0,,1.0
delete,27,114,,1,23,,,
move,23,71,,11,26,2.0,,1.0
