,HdlIdDef,HdlStmCase,HdlStmAssign,HdlStmIf,HdlStmProcess,HdlStmFor,HdlModuleDef
update,275,179.0,110,293,239,9.0,4.0
insert,161,,106,45,3,,
delete,53,,153,7,2,,
move,2,,68,15,4,,4.0
