,HdlOp-InfixExpression,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-TERNARY,HdlOp-Assignment
update,27,10.0,10.0,3.0,11.0
move,2,,,,2.0
delete,10,,,2.0,
insert,2,,,1.0,3.0
