,HdlStmProcess,HdlStmAssign,HdlIdDef,HdlStmCase,HdlStmIf
insert,1.0,4,3.0,,2.0
update,1.0,20,5.0,4.0,10.0
move,,4,,,1.0
delete,,1,4.0,,
