,HdlIdDef,HdlStmProcess,HdlStmIf,HdlStmAssign,HdlStmCase,HdlModuleDef,HdlModuleDec,HdlLibrary
insert,14,2.0,2.0,15.0,,8.0,,1.0
update,13,2.0,21.0,23.0,5.0,20.0,,
move,7,6.0,,,2.0,,3.0,
delete,2,,,6.0,,8.0,,1.0
