,HdlOp-InfixExpression,HdlOp-TERNARY,HdlOp-MemberAccessing,HdlOp-PrefixExpression,HdlOp-PARAMETRIZATION
update,21.0,3.0,9.0,2.0,
insert,,,2.0,,4.0
delete,,,,,1.0
