,HdlOp-FunctionCall,HdlOp-TERNARY,HdlOp-InfixExpression,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-PrefixExpression,HdlOp-Assignment,HdlOp-MemberAccessing
move,9.0,1.0,2.0,,,1.0,,
insert,35.0,,3.0,,,,18.0,
update,,6.0,11.0,2.0,2.0,1.0,9.0,6.0
delete,,,,,,,3.0,
