,HdlIdDef,HdlStmIf,HdlStmNop,HdlStmAssign,HdlStmProcess,HdlStmCase,HdlModuleDef,HdlFunctionDef,HdlStmRepeat
move,13,,,1,3,4.0,,,
insert,44,1.0,1.0,11,3,,,,2.0
update,9,5.0,,17,13,5.0,2.0,6.0,
delete,17,1.0,,1,1,,,,
